model,model_id,LAMBDA_LASSO,LAMBDA_EXOG,LAMBDA_NETWORK,NETWORK_THRESHOLD,lasso_lambda,self_free,USE_LAST_DAY,mean_val_mse,std_val_mse,mean_turnover_econ,mean_turnover_seq,mean_sparsity,mean_n_alive,mean_density,mean_fit_time_s
M4,4,0.0001,0.0005,0.0001,0.7,0.0001,True,False,1.8971094937007446e-05,2.3276060802719073e-06,1.102012232878981,0.4108133531755355,0.9034716840322626,44839.333333333336,0.2644362092663152,29.290993134180706
M4,4,0.0001,0.0005,0.0001,0.7,0.0001,True,True,1.8985645691234298e-05,2.3110599956005324e-06,1.103382975869663,0.4142977816523836,0.9004872413100261,46225.666666666664,0.28306974963898607,28.670156478881836
M4,4,0.0003,0.0005,0.0001,0.7,0.0003,True,False,1.8030474519106603e-05,1.931762001494877e-06,1.0034070265399733,0.3292964577057055,0.9869614512471655,6056.666666666667,0.2644362092663152,6.808801492055257
M4,4,0.0003,0.0005,0.0001,0.7,0.0003,True,True,1.8047035332774516e-05,1.9415103301311177e-06,1.00433952302125,0.3290973617629708,0.9867605269956083,6150.0,0.28306974963898607,6.954414049784343
M4,4,0.0005,0.0005,0.0001,0.7,0.0005,True,False,1.808018506351145e-05,1.9129217286286534e-06,0.9881480516230309,0.3382106405446927,0.9965053531961306,1623.3333333333333,0.2644362092663152,4.616519212722778
M4,4,0.0005,0.0005,0.0001,0.7,0.0005,True,True,1.80815428749397e-05,1.9142314808075456e-06,0.9882484898424487,0.33818828156742775,0.9964845431843624,1633.0,0.28306974963898607,4.5580653349558515
M4,4,0.0001,0.0005,0.0005,0.7,0.0001,True,False,1.886020168785319e-05,2.298279268256005e-06,1.0852161270126033,0.4100696209214476,0.92376072791986,35414.666666666664,0.2644362092663152,36.33281588554382
M4,4,0.0001,0.0005,0.0005,0.7,0.0001,True,True,1.8888915646238203e-05,2.3000511386753582e-06,1.0888049913726354,0.41435609754757596,0.9186859553948161,37772.0,0.28306974963898607,38.98265846570333
M4,4,0.0003,0.0005,0.0005,0.7,0.0003,True,False,1.802918155296492e-05,1.92842788715137e-06,1.0008417834744838,0.3314080993503482,0.9885631045667213,5312.666666666667,0.2644362092663152,6.424868742624919
M4,4,0.0003,0.0005,0.0005,0.7,0.0003,True,True,1.8049802965383243e-05,1.9436529707983184e-06,1.0022205488311353,0.33101611619225896,0.9882272740319756,5468.666666666667,0.28306974963898607,6.568772315979004
M4,4,0.0005,0.0005,0.0005,0.7,0.0005,True,False,1.8080883195355263e-05,1.913505208924269e-06,0.9879279403030589,0.33847797204316793,0.9965806997904648,1588.3333333333333,0.2644362092663152,4.386780818303426
M4,4,0.0005,0.0005,0.0005,0.7,0.0005,True,True,1.8082880619275072e-05,1.9155275777535215e-06,0.9880618648630435,0.3384647389715932,0.9965591721920836,1598.3333333333333,0.28306974963898607,4.491579135258992
M4,4,0.0001,0.0005,0.001,0.7,0.0001,True,False,1.8860201688317586e-05,2.298279268804534e-06,1.0852161270267129,0.41006962092763904,0.92376072791986,35414.666666666664,0.2644362092663152,36.05194902420044
M4,4,0.0001,0.0005,0.001,0.7,0.0001,True,True,1.8888915646389923e-05,2.3000511387997763e-06,1.0888049913745463,0.4143560975491279,0.9186859553948161,37772.0,0.28306974963898607,37.79570333162943
M4,4,0.0003,0.0005,0.001,0.7,0.0003,True,False,1.8029181552935693e-05,1.9284278871368014e-06,1.0008417834713745,0.3314080993522233,0.9885631045667213,5312.666666666667,0.2644362092663152,6.370184898376465
M4,4,0.0003,0.0005,0.001,0.7,0.0003,True,True,1.804980296538522e-05,1.9436529708003415e-06,1.0022205488325941,0.3310161161911197,0.9882272740319756,5468.666666666667,0.28306974963898607,6.492697715759277
M4,4,0.0005,0.0005,0.001,0.7,0.0005,True,False,1.808088319534982e-05,1.9135052089188755e-06,0.9879279403024309,0.3384779720424842,0.9965806997904648,1588.3333333333333,0.2644362092663152,4.58002249399821
M4,4,0.0005,0.0005,0.001,0.7,0.0005,True,True,1.8082880619269773e-05,1.915527577748464e-06,0.9880618648625198,0.33846473897129287,0.9965591721920836,1598.3333333333333,0.28306974963898607,4.577962080637614
M4,4,0.0001,0.0005,0.005,0.7,0.0001,True,False,1.8860201687932945e-05,2.2982792682929695e-06,1.0852161270153782,0.4100696209194634,0.92376072791986,35414.666666666664,0.2644362092663152,23.53121256828308
M4,4,0.0001,0.0005,0.005,0.7,0.0001,True,True,1.888891564639449e-05,2.300051138800264e-06,1.088804991374502,0.41435609754944425,0.9186859553948161,37772.0,0.28306974963898607,24.729674100875854
M4,4,0.0003,0.0005,0.005,0.7,0.0003,True,False,1.8029181552936343e-05,1.9284278871387826e-06,1.0008417834719638,0.33140809935185356,0.9885631045667213,5312.666666666667,0.2644362092663152,3.934159994125366
